Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
ERH23,2023-03-29,1775.5,1829.5,1769,1811.5,24,+1.34%,4662,4110
ERJ23,2023-03-30,1802.5,1839.5,1772.5,1792,-19.5,-1.08%,5103,4244
ERJ23,2023-03-31,1804.5,1871,1789,1847,55,+3.07%,4224,4422
ERJ23,2023-04-03,1801,1851,1772,1830.5,-16.5,-0.89%,4038,4332
ERJ23,2023-04-04,1807.5,1905,1805,1879.5,49,+2.68%,6354,4730
ERJ23,2023-04-05,1883.5,1955,1869.5,1921.5,42,+2.23%,5076,4731
ERJ23,2023-04-06,1919.5,1922.5,1858.5,1878.5,-43.,-2.24%,3594,4171
ERJ23,2023-04-07,1868.5,1891,1847.5,1863,-15.5,-0.83%,1021,4121
ERJ23,2023-04-10,1879.5,1920.5,1851.5,1902.5,39.5,+2.12%,3757,4504
ERJ23,2023-04-11,1900.5,1952.5,1890,1903.5,1,+0.05%,3747,4416
ERJ23,2023-04-12,1899.5,1948,1862,1912.5,9,+0.47%,6985,5499
ERJ23,2023-04-13,1925,2039.5,1907,2026.5,114,+5.96%,8392,6306
ERJ23,2023-04-14,2019,2147,2016,2100.5,74,+3.65%,7284,6347
ERJ23,2023-04-17,2140.5,2144.5,2065.5,2088.5,-12.,-0.57%,3168,6329
ERJ23,2023-04-18,2089,2134,2057.5,2087.5,-1.,-0.05%,3144,6248
ERJ23,2023-04-19,2100.5,2114.5,1950.5,1984.5,-103.,-4.93%,7386,5087
ERJ23,2023-04-20,1977.5,1985,1916,1928,-56.5,-2.85%,5983,4326
ERJ23,2023-04-21,1945.5,1957,1825,1844.5,-83.5,-4.33%,5112,4151
ERJ23,2023-04-24,1852.5,1890,1805.5,1832.5,-12.,-0.65%,4544,4191
ERJ23,2023-04-25,1835,1864.5,1799.5,1839,6.5,+0.35%,4845,3894
ERJ23,2023-04-26,1874,1965,1781.5,1828.5,-10.5,-0.57%,10450,3750
ERK23,2023-04-27,1877,1949.5,1866,1929.5,101,+5.52%,7338,3417
ERK23,2023-04-28,1924.5,1932.5,1882,1901.5,-28.,-1.45%,3232,3077
ERK23,2023-05-01,1921.5,1921.5,1807.5,1819,-82.5,-4.34%,3099,3119
ERK23,2023-05-02,1825,1886,1820.5,1873.5,54.5,+3.00%,2990,3112
ERK23,2023-05-03,1876,1899,1845.5,1872.5,-1.,-0.05%,2882,2982
ERK23,2023-05-04,1891.5,1925,1870.5,1878.5,6,+0.32%,2287,3062
ERK23,2023-05-05,1876,2012,1874,2004.5,126,+6.71%,6396,3704
ERK23,2023-05-08,1917.5,1924,1814.5,1832.5,-172.,-8.58%,5499,3160
ERK23,2023-05-09,1844.5,1864.5,1833.5,1854.5,22,+1.20%,1816,3173
ERK23,2023-05-10,1847,1890.5,1790.5,1853.5,-1.,-0.05%,5568,3181
ERK23,2023-05-11,1839,1850.5,1769.5,1785.5,-68.,-3.67%,4353,3286
ERK23,2023-05-12,1796,1802,1738,1792,6.5,+0.36%,3697,3343
ERK23,2023-05-15,1812,1852,1787,1829.5,37.5,+2.09%,3435,3249
ERK23,2023-05-16,1832,1835,1796.5,1818,-11.5,-0.63%,2302,3228
ERK23,2023-05-17,1829,1839,1783.5,1830.5,12.5,+0.69%,3677,3263
ERK23,2023-05-18,1826,1834.5,1771,1797,-33.5,-1.83%,3567,3458
ERK23,2023-05-19,1798.5,1833,1798.5,1814,17,+0.95%,2859,3230
ERK23,2023-05-22,1808,1832.5,1791,1817.5,3.5,+0.19%,3255,3230
ERK23,2023-05-23,1822.5,1878.5,1816,1854,36.5,+2.01%,5195,3442
ERK23,2023-05-24,1854,1858.5,1773,1791,-63.,-3.40%,7169,3756
ERM23,2023-05-25,1808,1819,1761.5,1811,20,+1.12%,5990,3530
ERM23,2023-05-26,1807.5,1846.5,1797,1843.5,32.5,+1.79%,3306,2909
ERM23,2023-05-30,1879.5,1939,1879.5,1920,76.5,+4.15%,5149,3076
ERM23,2023-05-31,1917.5,1918,1853,1870,-50.,-2.60%,2970,2997
ERM23,2023-06-01,1869,1897.5,1845.5,1875,5,+0.27%,2841,2986
ERM23,2023-06-02,1872,1921.5,1852,1917,42,+2.24%,2879,3203
ERM23,2023-06-05,1917.5,1920.5,1783,1810.5,-106.5,-5.56%,7164,3244
ERM23,2023-06-06,1804.5,1912,1798.5,1908,97.5,+5.39%,7472,4124
ERM23,2023-06-07,1892,1909,1841,1859,-49.,-2.57%,3725,3944
ERM23,2023-06-08,1825,1870.5,1814,1856,-3.,-0.16%,1740,4036
ERM23,2023-06-09,1860,1864,1833,1836,-20.,-1.08%,2189,3732
ERM23,2023-06-12,1773.5,1773.5,1722,1736,-100.,-5.45%,4516,3125
ERM23,2023-06-13,1748,1771,1726,1742.5,6.5,+0.37%,2871,3211
ERM23,2023-06-14,1742,1753.5,1626,1730,-12.5,-0.72%,3914,2982
ERM23,2023-06-15,1652.5,1671,1624,1667,-63.,-3.64%,4293,3473
ERM23,2023-06-16,1666,1731,1645.5,1723.5,56.5,+3.39%,3586,3260
ERM23,2023-06-20,1724.5,1799,1699.5,1789,65.5,+3.80%,5210,3242
ERM23,2023-06-21,1775,1913,1775,1891.5,102.5,+5.73%,5786,3488
ERM23,2023-06-22,1793,1945.5,1793,1898.5,7,+0.37%,4565,3787
ERM23,2023-06-23,1886.5,1952,1871.5,1914,15.5,+0.82%,4879,4150
ERM23,2023-06-26,1900,1919.5,1840,1857.5,-56.5,-2.95%,4885,4095
ERM23,2023-06-27,1851.5,1918,1850.5,1896.5,39,+2.10%,5751,4493
ERN23,2023-06-28,1912,1912.5,1833,1850,-46.5,-2.45%,6032,4173
ERN23,2023-06-29,1852,1898,1846,1882.5,32.5,+1.76%,4420,4499
ERN23,2023-06-30,1877,1971.5,1840,1950.5,68,+3.61%,8109,4245
ERN23,2023-07-03,1946,2001,1935.5,1990.5,40,+2.05%,3215,4730
ERN23,2023-07-05,1979.5,1990,1909.5,1925,-65.5,-3.29%,3972,4338
ERN23,2023-07-06,1927,1976,1877.5,1899.5,-25.5,-1.32%,4179,3761
ERN23,2023-07-07,1887,1891.5,1838,1875,-24.5,-1.29%,2061,3672
ERN23,2023-07-10,1875.5,1918.5,1857.5,1911,36,+1.92%,2187,3883
ERN23,2023-07-11,1892.5,1903.5,1871.5,1885.5,-25.5,-1.33%,1673,3709
ERN23,2023-07-12,1885.5,1914,1875,1879,-6.5,-0.34%,3145,3874
ERN23,2023-07-13,1878,2030,1871,2011.5,132.5,+7.05%,8306,5141
ERN23,2023-07-14,2001.5,2048,1908,1922.5,-89.,-4.42%,5777,4997
ERN23,2023-07-17,1938.5,1949.5,1877.5,1893.5,-29.,-1.51%,4073,4358
ERN23,2023-07-18,1917,1926,1879,1896,2.5,+0.13%,2936,4096
ERN23,2023-07-19,1899,1927.5,1896,1913,17,+0.90%,2919,4029
ERN23,2023-07-20,1897.5,1934.5,1880,1890.5,-22.5,-1.18%,4967,3930
ERN23,2023-07-21,1899.5,1909.5,1887,1896,5.5,+0.29%,2763,3739
ERN23,2023-07-24,1881,1892.5,1831.5,1851,-45.,-2.37%,4574,3682
ERN23,2023-07-25,1852,1869.5,1847,1856,5,+0.27%,4417,3632
ERQ23,2023-07-26,1879.5,1903,1864,1890,34,+1.83%,4106,3680
ERQ23,2023-07-27,1889.5,1903.5,1863.5,1870.5,-19.5,-1.03%,4673,3428
ERQ23,2023-07-28,1869,1897,1863,1886,15.5,+0.83%,3037,3358
ERQ23,2023-07-31,1874.5,1890,1861,1867,-19.,-1.01%,2944,3101
ERQ23,2023-08-01,1866,1875.5,1816,1858,-9.,-0.48%,5062,3016
ERQ23,2023-08-02,1856.5,1887.5,1818,1848.5,-9.5,-0.51%,3886,2912
ERQ23,2023-08-03,1850,1868.5,1829.5,1852,3.5,+0.19%,1824,2942
ERQ23,2023-08-04,1845,1859,1820,1837,-15.,-0.81%,2135,2985
ERQ23,2023-08-07,1836.5,1854,1803.5,1829.5,-7.5,-0.41%,3083,3074
ERQ23,2023-08-08,1831,1884,1829.5,1867.5,38,+2.08%,3783,3194
ERQ23,2023-08-09,1871.5,1880,1852,1855,-12.5,-0.67%,2657,3050
ERQ23,2023-08-10,1860,1874,1851.5,1855,0,0.00%,1781,3145
ERQ23,2023-08-11,1857.5,1864.5,1842,1848,-7.,-0.38%,2076,3129
ERQ23,2023-08-14,1854,1862,1837,1845.5,-2.5,-0.14%,2376,3075
ERQ23,2023-08-15,1848,1850.5,1814,1830.5,-15.,-0.81%,2846,3161
ERQ23,2023-08-16,1833,1833.5,1797.5,1822.5,-8.,-0.44%,2200,3395
ERQ23,2023-08-17,1811.5,1817,1705.5,1739,-83.5,-4.58%,5429,3805
ERQ23,2023-08-18,1645.5,1716,1605.5,1656,-83.,-4.77%,5441,4087
ERQ23,2023-08-21,1684,1686.5,1648,1671.5,15.5,+0.94%,4106,4365
ERQ23,2023-08-22,1672,1672.5,1617,1624,-47.5,-2.84%,4713,4433
ERQ23,2023-08-23,1604.5,1701,1602,1687,63,+3.88%,5810,4218
ERU23,2023-08-24,1678.5,1686.5,1637.5,1651.5,-35.5,-2.10%,5156,4316
ERU23,2023-08-25,1652.5,1678.5,1636.5,1648.5,-3.,-0.18%,2917,4070
ERU23,2023-08-28,1657.5,1665.5,1625,1650,1.5,+0.09%,2133,4071
ERU23,2023-08-29,1651.5,1754,1641.5,1742,92,+5.58%,6893,4125
ERU23,2023-08-30,1738.5,1739,1698.5,1703.5,-38.5,-2.21%,2957,4028
ERU23,2023-08-31,1709,1730.5,1644,1658,-45.5,-2.67%,3737,4393
ERU23,2023-09-01,1645.5,1654,1600,1619,-39.,-2.35%,2987,4663
ERU23,2023-09-05,1634,1647.5,1606,1631.5,12.5,+0.77%,2588,4515
ERU23,2023-09-06,1630.5,1673.5,1605,1629.5,-2.,-0.12%,3487,4588
ERU23,2023-09-07,1633.5,1640.5,1619.5,1635.5,6,+0.37%,1357,4638
ERU23,2023-09-08,1648,1659,1614,1634.5,-1.,-0.06%,2275,4697
ERU23,2023-09-11,1621.5,1627,1529,1536,-98.5,-6.03%,4776,5514
ERU23,2023-09-12,1543,1622.5,1541.5,1595.5,59.5,+3.87%,3698,5181
ERU23,2023-09-13,1597,1616.5,1579,1598,2.5,+0.16%,3060,4958
ERU23,2023-09-14,1605.5,1645,1604,1635.5,37.5,+2.35%,3297,4693
ERU23,2023-09-15,1628.5,1637,1608.5,1621.5,-14.,-0.86%,1959,4629
ERU23,2023-09-18,1618.5,1671,1603,1640.5,19,+1.17%,4375,4549
ERU23,2023-09-19,1639.5,1661.5,1625,1645,4.5,+0.27%,2770,4560
ERU23,2023-09-20,1641,1650.5,1602,1614.5,-30.5,-1.85%,3586,4660
ERU23,2023-09-21,1622.5,1624,1565.5,1589.5,-25.,-1.55%,3929,4995
ERU23,2023-09-22,1586,1602,1575,1592.5,3,+0.19%,2567,4852
ERU23,2023-09-25,1588,1598,1561.5,1593,0.5,+0.03%,4698,4625
ERU23,2023-09-26,1588.5,1599.5,1579.5,1589,-4.,-0.25%,5880,4647
ERV23,2023-09-27,1589,1637.5,1583.5,1598.5,9.5,+0.60%,8329,4478
ERV23,2023-09-28,1598.5,1677.5,1595,1667,68.5,+4.29%,8463,4647
ERV23,2023-09-29,1664.5,1697,1656,1674.5,7.5,+0.45%,4105,4034
ERV23,2023-10-02,1689,1789,1640.5,1680,5.5,+0.33%,7116,3950
ERV23,2023-10-03,1664,1677,1646.5,1655,-25.,-1.49%,3366,3809
ERV23,2023-10-04,1656.5,1664,1622,1646,-9.,-0.54%,3922,3922
ERV23,2023-10-05,1647,1658.5,1608,1618.5,-27.5,-1.67%,3853,4227
ERV23,2023-10-06,1612,1660,1611,1651,32.5,+2.01%,4110,3794
ERV23,2023-10-09,1643.5,1643.5,1544,1581.5,-69.5,-4.21%,6132,4378
ERV23,2023-10-10,1580,1595,1550,1563.5,-18.,-1.14%,2953,4766
ERV23,2023-10-11,1562.5,1577.5,1542.5,1560.5,-3.,-0.19%,4001,5048
ERV23,2023-10-12,1562.5,1567.5,1514.5,1528,-32.5,-2.08%,3847,5640
ERV23,2023-10-13,1534.5,1559,1533.5,1543.5,15.5,+1.01%,2525,5584
ERV23,2023-10-16,1559.5,1647.5,1551,1588,44.5,+2.88%,7929,5175
ERV23,2023-10-17,1591.5,1605,1550.5,1562.5,-25.5,-1.61%,2740,5358
ERV23,2023-10-18,1557.5,1586,1557.5,1561.5,-1.,-0.06%,2496,5347
ERV23,2023-10-19,1558,1575,1538.5,1568,6.5,+0.42%,4010,5506
ERV23,2023-10-20,1566.5,1635.5,1562,1610,42,+2.68%,5989,5026
ERV23,2023-10-23,1637.5,1724.5,1630.5,1712.5,102.5,+6.37%,9619,4995
ERV23,2023-10-24,1721,1857.5,1718,1781.5,69,+4.03%,16249,4721
ERV23,2023-10-25,1788,1822.5,1763.5,1794.5,13,+0.73%,8904,4543
ERX23,2023-10-26,1800,1891,1778,1810,15.5,+0.86%,9817,4581
ERX23,2023-10-27,1815,1825.5,1755.5,1790,-20.,-1.10%,4113,4021
ERX23,2023-10-30,1810.5,1848,1789.5,1817,27,+1.51%,4115,4008
ERX23,2023-10-31,1823,1836.5,1796,1830.5,13.5,+0.74%,2729,4127
ERX23,2023-11-01,1827.5,1885,1797,1858.5,28,+1.53%,5639,4749
ERX23,2023-11-02,1875,1907.5,1799.5,1827.5,-31.,-1.67%,5577,4111
ERX23,2023-11-03,1816.5,1849,1790.5,1833,5.5,+0.30%,2521,4042
ERX23,2023-11-06,1873,1939,1873,1909,76,+4.15%,5142,4701
ERX23,2023-11-07,1918,1923.5,1862.5,1919,10,+0.52%,3632,4610
ERX23,2023-11-08,1898,1922.5,1885.5,1911.5,-7.5,-0.39%,3454,4774
ERX23,2023-11-09,1911,2102.5,1897.5,2054.5,143,+7.48%,11573,5908
ERX23,2023-11-10,2110.5,2154,2081,2108.5,54,+2.63%,6919,5783
ERX23,2023-11-13,2081.5,2133.5,2039,2100,-8.5,-0.40%,7689,5725
ERX23,2023-11-14,2074,2081.5,1931.5,1984,-116.,-5.52%,7584,5385
ERX23,2023-11-15,1994.5,2074.5,1975.5,2056,72,+3.63%,5419,5693
ERX23,2023-11-16,2066.5,2099,1947,1961.5,-94.5,-4.60%,6795,5181
ERX23,2023-11-17,1977,1997.5,1912.5,1949,-12.5,-0.64%,6317,5171
ERX23,2023-11-20,1985,2073,1981,2039.5,90.5,+4.64%,12954,5555
ERX23,2023-11-21,2032,2040,1953,1992.5,-47.,-2.30%,11908,5319
ERZ23,2023-11-22,1975,2132.5,1964,2117,124.5,+6.25%,9930,6395
ERZ23,2023-11-24,2109,2187,2082,2152.5,35.5,+1.68%,5684,6229
ERZ23,2023-11-27,2116.5,2116.5,2008,2020,-132.5,-6.16%,7374,4871
ERZ23,2023-11-28,2044.5,2116.5,2019,2100.5,80.5,+3.99%,4927,5748
ERZ23,2023-11-29,2085,2107.5,2044.5,2051.5,-49.,-2.33%,3735,5456
ERZ23,2023-11-30,2054,2077,2044,2069,17.5,+0.85%,2608,5273
ERZ23,2023-12-01,2069.5,2150.5,2065,2118,49,+2.37%,6431,6299
ERZ23,2023-12-04,2228,2307,2210,2255,137,+6.47%,6842,6307
ERZ23,2023-12-05,2255.5,2339,2211,2292,37,+1.64%,7260,6373
ERZ23,2023-12-06,2306.5,2340.5,2256.5,2275.5,-16.5,-0.72%,3895,5995
ERZ23,2023-12-07,2256,2409,2244.5,2371,95.5,+4.20%,7566,6811
ERZ23,2023-12-08,2378.5,2418,2359,2389.5,18.5,+0.78%,4501,6213
ERZ23,2023-12-11,2375,2391,2127,2213,-176.5,-7.39%,6809,5421
ERZ23,2023-12-12,2233.5,2257,2175.5,2197,-16.,-0.72%,4582,5193
ERZ23,2023-12-13,2199,2283,2156.5,2276,79,+3.60%,6021,5495
ERZ23,2023-12-14,2281,2333,2241,2305,29,+1.27%,6843,5777
ERZ23,2023-12-15,2328,2348.5,2236,2261,-44.,-1.91%,4651,5250
ERZ23,2023-12-18,2224.5,2227,2122.5,2193,-68.,-3.01%,4567,5075
ERZ23,2023-12-19,2223.5,2267,2140,2177,-16.,-0.73%,6029,5137
ERZ23,2023-12-20,2181.5,2275,2164.5,2189.5,12.5,+0.57%,5438,5160
ERZ23,2023-12-21,2194,2289.5,2188.5,2245.5,56,+2.56%,6398,5154
ERZ23,2023-12-22,2256.5,2353.5,2240,2322.5,77,+3.43%,7260,5814
ERF24,2023-12-26,2325,2325.5,2211.5,2249,-73.5,-3.16%,9185,5621
ERF24,2023-12-27,2259,2422.5,2243.5,2399,150,+6.67%,10037,6070
ERF24,2023-12-28,2401.5,2495,2372.5,2397.5,-1.5,-0.06%,6368,6143
ERF24,2023-12-29,2393,2421,2312.5,2337.5,-60.,-2.50%,5394,5336
ERF24,2024-01-02,2370.5,2479.5,2370.5,2392.5,55,+2.35%,5077,5548
ERF24,2024-01-03,2386,2414,2081,2240.5,-152.,-6.35%,7120,5863
ERF24,2024-01-04,2240.5,2326,2221,2297,56.5,+2.52%,4938,5880
ERF24,2024-01-05,2291.5,2299,2224,2268.5,-28.5,-1.24%,3533,5775
ERF24,2024-01-08,2233,2383.5,2180,2361.5,93,+4.10%,6297,5953
ERF24,2024-01-09,2360,2397.5,2244,2266.5,-95.,-4.02%,7050,5853
ERF24,2024-01-10,2360.5,2551,2331.5,2503,236.5,+10.43%,12571,6817
ERF24,2024-01-11,2562,2715,2562,2603.5,100.5,+4.02%,8453,6633
ERF24,2024-01-12,2622,2730.5,2515,2572.5,-31.,-1.19%,8921,6755
ERF24,2024-01-16,2522.5,2623,2470.5,2596.5,24,+0.93%,7778,6556
ERF24,2024-01-17,2608.5,2616.5,2520.5,2547,-49.5,-1.91%,5557,6325
ERF24,2024-01-18,2524.5,2556.5,2424,2450,-97.,-3.81%,5934,6093
ERF24,2024-01-19,2469,2509,2415,2487,37,+1.51%,5377,5958
ERF24,2024-01-22,2462.5,2467,2304.5,2340,-147.,-5.91%,9390,5971
ERF24,2024-01-23,2318,2352,2165.5,2198,-142.,-6.07%,12201,6136
ERG24,2024-01-24,2243.5,2274.5,2206,2215.5,17.5,+0.80%,6336,5796
ERG24,2024-01-25,2235,2254.5,2178.5,2224.5,9,+0.41%,6950,5705
ERG24,2024-01-26,2231,2294,2205.5,2273,48.5,+2.18%,4010,5158
ERG24,2024-01-29,2259.5,2328,2243,2318.5,45.5,+2.00%,3004,5036
ERG24,2024-01-30,2325,2410,2311.5,2391.5,73,+3.15%,3866,5141
ERG24,2024-01-31,2384,2387,2275,2298.5,-93.,-3.89%,3810,4975
ERG24,2024-02-01,2296.5,2324,2248.5,2307,8.5,+0.37%,4201,5234
ERG24,2024-02-02,2308,2333,2270.5,2307.5,0.5,+0.02%,3158,5223
ERG24,2024-02-05,2293.5,2345,2271.5,2299.5,-8.,-0.35%,3978,5147
ERG24,2024-02-06,2302,2406,2296.5,2393,93.5,+4.07%,4674,5668
ERG24,2024-02-07,2396,2461,2364,2454.5,61.5,+2.57%,3539,5871
ERG24,2024-02-08,2445,2478.5,2426.5,2443,-11.5,-0.47%,4281,5756
ERG24,2024-02-09,2441,2540,2431,2504,61,+2.50%,5738,5924
ERG24,2024-02-12,2510.5,2669,2482.5,2657.5,153.5,+6.13%,5797,6262
ERG24,2024-02-13,2668,2704.5,2604.5,2644.5,-13.,-0.49%,6221,6449
ERG24,2024-02-14,2649,2803.5,2635,2784,139.5,+5.28%,5481,6840
ERG24,2024-02-15,2781.5,2887,2776.5,2847,63,+2.26%,4759,6993
ERG24,2024-02-16,2834,2877.5,2760.5,2797,-50.,-1.76%,5291,7116
ERG24,2024-02-20,2890,3015,2868.5,2985,188,+6.72%,13631,6749
ERG24,2024-02-21,3006,3044.5,2871,2908.5,-76.5,-2.56%,9300,6782
ERH24,2024-02-22,2991.5,3080.5,2948.5,3056,147.5,+5.07%,8787,6651
ERH24,2024-02-23,3029.5,3032,2955.5,2998.5,-57.5,-1.88%,4722,5950
ERH24,2024-02-26,3158.5,3252,3071,3238.5,240,+8.00%,6014,6253
ERH24,2024-02-27,3228,3340.5,3216,3298,59.5,+1.84%,4692,6564
ERH24,2024-02-28,3286,3540,3226,3334,36,+1.09%,9046,6806
ERH24,2024-02-29,3381,3567.5,3353.5,3444,110,+3.30%,5738,6932
ERH24,2024-03-01,3366.5,3501,3363,3497.5,53.5,+1.55%,3852,7073
ERH24,2024-03-04,3510,3656.5,3460.5,3632.5,135,+3.86%,4291,7140
ERH24,2024-03-05,3651,3877,3303,3429.5,-203.,-5.59%,8503,7471
ERH24,2024-03-06,3537.5,3953,3533.5,3907.5,478,+13.94%,5127,7219
ERH24,2024-03-07,3846,3980,3776,3975,67.5,+1.73%,3008,7228
ERH24,2024-03-08,3895.5,4040,3856,3987,12,+0.30%,4619,7016
ERH24,2024-03-11,3922,4136,3766,4073.5,86.5,+2.17%,4879,6933
ERH24,2024-03-12,4088,4138.5,3852,4006,-67.5,-1.66%,4566,7239
ERH24,2024-03-13,3966,4126,3962,4032,26,+0.65%,2756,7303
ERH24,2024-03-14,4031,4047,3732,3797.5,-234.5,-5.82%,4271,7395
ERH24,2024-03-15,3879,3957.5,3589,3706,-91.5,-2.41%,5091,7367
ERH24,2024-03-18,3662,3701.5,3469.5,3492,-214.,-5.77%,3296,7344
ERH24,2024-03-19,3536,3558,3210,3347.5,-144.5,-4.14%,5089,7366
ERH24,2024-03-20,3299,3505,3063.5,3387,39.5,+1.18%,9644,7019
ERH24,2024-03-21,3505.5,3588,3417.5,3455,68,+2.01%,5566,6667
ERH24,2024-03-22,3507.5,3547,3282.5,3347,-108.,-3.13%,5449,7015
ERH24,2024-03-25,3429,3660.5,3424,3647,300,+8.96%,9215,6936
ERJ24,2024-03-26,3650,3719.5,3588.5,3602.5,-44.5,-1.22%,7204,7180
ERJ24,2024-03-27,3628,3704,3486,3517.5,-85.,-2.36%,9964,7171
ERJ24,2024-03-28,3534.5,3652,3495.5,3604.5,87,+2.47%,3375,6126
ERJ24,2024-04-01,3650.5,3706,3440,3516.5,-88.,-2.44%,3226,6547
ERJ24,2024-04-02,3521,3543.5,3235.5,3302.5,-214.,-6.09%,3002,6498
ERJ24,2024-04-03,3291,3395.5,3219,3343.5,41,+1.24%,2850,6376
ERJ24,2024-04-04,3341.5,3468.5,3270,3381.5,38,+1.14%,3337,6102
ERJ24,2024-04-05,3329.5,3364,3230,3337,-44.5,-1.32%,2771,6157
ERJ24,2024-04-08,3399,3741,3399,3727,390,+11.69%,4497,5725
ERJ24,2024-04-09,3709,3759,3465,3530.5,-196.5,-5.27%,4454,5984
ERJ24,2024-04-10,3523,3568,3424.5,3535,4.5,+0.13%,3373,5846
ERJ24,2024-04-11,3542.5,3634.5,3486,3533,-2.,-0.06%,1808,5857
ERJ24,2024-04-12,3522.5,3570,3071,3214.5,-318.5,-9.02%,5365,6067
ERJ24,2024-04-15,3096.5,3290.5,3032.5,3109,-105.5,-3.28%,4398,5762
ERJ24,2024-04-16,3118,3134,2997,3063,-46.,-1.48%,4071,5644
ERJ24,2024-04-17,3102.5,3125,2913,3006.5,-56.5,-1.84%,5054,5764
ERJ24,2024-04-18,2994,3099,2956.5,3070,63.5,+2.11%,2783,5543
ERJ24,2024-04-19,3067.5,3133,2865,3106.5,36.5,+1.19%,5351,5257
ERJ24,2024-04-22,3132,3238.5,3126.5,3190,83.5,+2.69%,5552,5210
ERJ24,2024-04-23,3204.5,3282.5,3153,3221,31,+0.97%,6591,5126
ERK24,2024-04-24,3256.5,3329,3124,3158,-63.,-1.96%,6256,5195
ERK24,2024-04-25,3158,3203,3092,3187,29,+0.92%,5592,5066
ERK24,2024-04-26,3190,3197,3121.5,3160,-27.,-0.85%,2998,4237
ERK24,2024-04-29,3232,3343,3126.5,3200.5,40.5,+1.28%,3013,4600
ERK24,2024-04-30,3207,3271.5,2922,2929.5,-271.,-8.47%,5317,5155
ERK24,2024-05-01,2989,3032,2825.5,2933,3.5,+0.12%,4159,4689
ERK24,2024-05-02,2985,3023,2898.5,3010.5,77.5,+2.64%,2489,4489
ERK24,2024-05-03,3012.5,3149.5,2973.5,3095.5,85,+2.82%,3270,4320
