Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
ERK24,2024-05-06,3159,3248.5,3063.5,3086.5,-9.,-0.29%,2878,4381
ERK24,2024-05-07,3101.5,3148.5,3035,3063,-23.5,-0.76%,2657,4411
ERK24,2024-05-08,3045,3066.5,2944.5,3005,-58.,-1.89%,2847,4564
ERK24,2024-05-09,2973.5,3039,2957.5,3031,26,+0.87%,2369,4483
ERK24,2024-05-10,3027.5,3070.5,2882,2903.5,-127.5,-4.21%,5528,5017
ERK24,2024-05-13,2928.5,3006.5,2871,2967,63.5,+2.19%,3978,4243
ERK24,2024-05-14,2959,2968.5,2865.5,2901,-66.,-2.22%,3645,4326
ERK24,2024-05-15,2903.5,3045,2870,3040.5,139.5,+4.81%,4358,4372
ERK24,2024-05-16,3033,3057.5,2937,2955.5,-85.,-2.80%,3103,4281
ERK24,2024-05-17,2946.5,3137.5,2932.5,3102,146.5,+4.96%,4292,4472
ERK24,2024-05-20,3080,3602.5,3055.5,3459.5,357.5,+11.52%,8288,4694
ERK24,2024-05-21,3650.5,3865,3628.5,3729.5,270,+7.80%,15240,5964
ERK24,2024-05-22,3771.5,3843,3675.5,3746.5,17,+0.46%,5466,6167
ERK24,2024-05-23,3794,3966,3523.5,3794.5,48,+1.28%,9143,6248
ERK24,2024-05-24,3865,3895.5,3637.5,3755,-39.5,-1.04%,8761,6689
ERK24,2024-05-28,3800,3982.5,3774.5,3841.5,86.5,+2.30%,10621,6544
ERM24,2024-05-29,3875,3917,3771.5,3776,-65.5,-1.71%,7764,6290
ERM24,2024-05-30,3796,3860,3732.5,3795,19,+0.50%,7498,6554
ERM24,2024-05-31,3780.5,3881,3743,3809,14,+0.37%,4377,6078
ERM24,2024-06-03,3804,3886.5,3781,3797,-12.,-0.32%,3231,6248
ERM24,2024-06-04,3799,3863,3748.5,3832,35,+0.92%,3071,6323
ERM24,2024-06-05,3843.5,3922,3800,3913.5,81.5,+2.13%,4409,6347
ERM24,2024-06-06,3884,3911.5,3788,3820,-93.5,-2.39%,2806,6439
ERM24,2024-06-07,3823.5,3877,3593.5,3709.5,-110.5,-2.89%,5976,6573
ERM24,2024-06-10,3741.5,3742.5,3662,3690,-19.5,-0.53%,2658,6756
ERM24,2024-06-11,3682.5,3695,3440.5,3508,-182.,-4.93%,6711,7088
ERM24,2024-06-12,3512.5,3672,3471.5,3541.5,33.5,+0.95%,4321,7096
ERM24,2024-06-13,3575.5,3582.5,3436,3493.5,-48.,-1.36%,4528,7317
ERM24,2024-06-14,3501,3544.5,3368.5,3410,-83.5,-2.39%,3071,7421
ERM24,2024-06-17,3575,3671.5,3473,3563.5,153.5,+4.50%,5825,7304
ERM24,2024-06-18,3535,3538,3354,3427,-136.5,-3.83%,4356,7327
ERM24,2024-06-20,3467,3629,3467,3535.5,108.5,+3.17%,9326,7470
ERM24,2024-06-21,3520.5,3549.5,3445.5,3534.5,-1.,-0.03%,5771,7475
ERM24,2024-06-24,3430.5,3432,3227.5,3287,-247.5,-7.00%,8752,7550
ERM24,2024-06-25,3342.5,3428.5,3326,3417,130,+3.95%,8099,7450
ERN24,2024-06-26,3420,3446,3338,3423,6,+0.18%,7290,7252
ERN24,2024-06-27,3404.5,3494.5,3374,3463,40,+1.17%,7238,7225
ERN24,2024-06-28,3462,3506.5,3370,3381,-82.,-2.37%,4305,6471
ERN24,2024-07-01,3419,3542,3418.5,3489.5,108.5,+3.21%,3677,6259
ERN24,2024-07-02,3477.5,3481.5,3405.5,3421.5,-68.,-1.95%,2305,6461
ERN24,2024-07-03,3426,3440,3256,3266.5,-155.,-4.53%,3977,6845
ERN24,2024-07-05,3305,3316,2813.5,2997,-269.5,-8.25%,10260,6436
ERN24,2024-07-08,2972.5,3107.5,2832.5,3014.5,17.5,+0.58%,7542,6283
ERN24,2024-07-09,3028,3122.5,3010.5,3075.5,61,+2.02%,3163,6462
ERN24,2024-07-10,3073.5,3160.5,3030.5,3117,41.5,+1.35%,3630,6549
ERN24,2024-07-11,3101.5,3225,3058.5,3114.5,-2.5,-0.08%,3267,6663
ERN24,2024-07-12,3118,3168,3051,3126.5,12,+0.39%,3766,6612
ERN24,2024-07-15,3236.5,3464,3236.5,3422.5,296,+9.47%,5668,6527
ERN24,2024-07-16,3441.5,3511,3359,3490,67.5,+1.97%,4885,6772
ERN24,2024-07-17,3454,3532,3386,3426.5,-63.5,-1.82%,3648,6946
ERN24,2024-07-18,3422,3502.5,3375.5,3412.5,-14.,-0.41%,4524,7033
ERN24,2024-07-19,3432,3556,3384.5,3537.5,125,+3.66%,7219,7427
ERN24,2024-07-22,3532.5,3572.5,3441,3505.5,-32.,-0.90%,7613,7420
ERN24,2024-07-23,3473.5,3548,3392,3459,-46.5,-1.33%,14736,7661
ERQ24,2024-07-24,3505,3537,3393,3398,-61.,-1.76%,9085,7265
ERQ24,2024-07-25,3369.5,3376,3112.5,3153.5,-244.5,-7.20%,12070,6645
ERQ24,2024-07-26,3202.5,3318.5,3187.5,3307,153.5,+4.87%,3758,6283
ERQ24,2024-07-29,3291.5,3430,3281.5,3336.5,29.5,+0.89%,3945,6386
ERQ24,2024-07-30,3356.5,3395.5,3258,3294.5,-42.,-1.26%,3456,6243
ERQ24,2024-07-31,3307,3377,3244,3292,-2.5,-0.08%,3098,6245
ERQ24,2024-08-01,3268.5,3269.5,3096.5,3155,-137.,-4.16%,3140,6303
ERQ24,2024-08-02,3194,3241.5,3000.5,3025,-130.,-4.12%,4114,6333
ERQ24,2024-08-05,2737,2765,2175.5,2424.5,-600.5,-19.85%,14818,6789
ERQ24,2024-08-06,2442,2567,2425.5,2509,84.5,+3.49%,4887,6703
ERQ24,2024-08-07,2507,2565,2320,2362.5,-146.5,-5.84%,3499,6716
ERQ24,2024-08-08,2368.5,2619.5,2324,2586.5,224,+9.48%,3640,6702
ERQ24,2024-08-09,2655,2736,2564,2602,15.5,+0.60%,3501,6801
ERQ24,2024-08-12,2582.5,2733,2519.5,2668.5,66.5,+2.56%,3534,6732
ERQ24,2024-08-13,2697,2757.5,2619,2724,55.5,+2.08%,3047,6836
ERQ24,2024-08-14,2737,2783,2640,2679,-45.,-1.65%,3317,6966
ERQ24,2024-08-15,2674,2683.5,2523.5,2556,-123.,-4.59%,2990,6941
ERQ24,2024-08-16,2570.5,2640.5,2559,2635.5,79.5,+3.11%,3810,6795
ERQ24,2024-08-19,2657,2672,2571.5,2616,-19.5,-0.74%,2933,6939
ERQ24,2024-08-20,2625,2707.5,2560.5,2607,-9.,-0.34%,4443,7337
ERQ24,2024-08-21,2590,2671,2542.5,2657.5,50.5,+1.94%,4367,7497
ERQ24,2024-08-22,2646,2650.5,2588.5,2608.5,-49.,-1.84%,4263,7367
ERQ24,2024-08-23,2628.5,2771.5,2621.5,2757,148.5,+5.69%,7949,6981
ERQ24,2024-08-26,2788.5,2794.5,2675,2681,-76.,-2.76%,7044,6548
ERQ24,2024-08-27,2690,2701.5,2560,2581.5,-99.5,-3.71%,7593,6977
ERU24,2024-08-28,2521,2568,2413,2523,-58.5,-2.27%,9270,6773
ERU24,2024-08-29,2543.5,2611.5,2524.5,2547,24,+0.95%,7107,6616
ERU24,2024-08-30,2540.5,2562.5,2441.5,2522.5,-24.5,-0.96%,3974,5858
ERU24,2024-09-03,2494,2575,2409,2455.5,-67.,-2.66%,4300,5939
ERU24,2024-09-04,2472,2503.5,2314.5,2466.5,11,+0.45%,3587,6095
ERU24,2024-09-05,2481.5,2483.5,2358,2372,-94.5,-3.83%,2212,6172
ERU24,2024-09-06,2385,2420,2170,2228.5,-143.5,-6.05%,4870,6320
ERU24,2024-09-09,2282,2364.5,2281.5,2360.5,132,+5.92%,3934,6332
ERU24,2024-09-10,2378.5,2404,2326,2392.5,32,+1.36%,2107,6204
ERU24,2024-09-11,2382,2410.5,2280.5,2351.5,-41.,-1.71%,4035,6202
ERU24,2024-09-12,2350.5,2402,2319.5,2369,17.5,+0.74%,2001,6275
ERU24,2024-09-13,2358.5,2438,2344,2428,59,+2.49%,3760,6376
ERU24,2024-09-16,2360,2361.5,2253.5,2277.5,-150.5,-6.20%,5780,6547
ERU24,2024-09-17,2298.5,2398.5,2265.5,2358,80.5,+3.53%,4302,6718
ERU24,2024-09-18,2348.5,2368,2280.5,2317,-41.,-1.74%,4384,6818
ERU24,2024-09-19,2336,2499.5,2336,2466.5,149.5,+6.45%,5570,6767
ERU24,2024-09-20,2468.5,2579,2441,2545,78.5,+3.18%,5381,6757
ERU24,2024-09-23,2555.5,2708,2532,2675,130,+5.11%,7782,6812
ERU24,2024-09-24,2653.5,2671.5,2595,2656,-19.,-0.71%,7670,6489
ERV24,2024-09-25,2690,2696.5,2582.5,2590,-66.,-2.48%,8076,6372
ERV24,2024-09-26,2600,2689,2573.5,2672,82,+3.17%,7567,6385
ERV24,2024-09-27,2665,2753,2631.5,2724,52,+1.95%,4177,6205
ERV24,2024-09-30,2672,2691,2588,2609.5,-114.5,-4.20%,3273,6179
ERV24,2024-10-01,2624,2673.5,2425,2496,-113.5,-4.35%,5003,6087
ERV24,2024-10-02,2470,2506.5,2370,2381.5,-114.5,-4.59%,3925,6208
ERV24,2024-10-03,2388.5,2409.5,2316.5,2361,-20.5,-0.86%,3711,6393
ERV24,2024-10-04,2359,2453,2344.5,2440.5,79.5,+3.37%,4104,6442
ERV24,2024-10-07,2429,2530.5,2425.5,2451,10.5,+0.43%,3902,6318
ERV24,2024-10-08,2455.5,2463.5,2406.5,2446,-5.,-0.20%,2606,6198
ERV24,2024-10-09,2464,2480,2357,2423,-23.,-0.94%,3678,6285
ERV24,2024-10-10,2380,2426,2332,2370.5,-52.5,-2.17%,3585,6534
ERV24,2024-10-11,2387.5,2479.5,2375,2466,95.5,+4.03%,3613,6121
ERV24,2024-10-14,2475,2652.5,2448.5,2632.5,166.5,+6.75%,5057,6740
ERV24,2024-10-15,2634,2698,2544,2599.5,-33.,-1.25%,7380,6413
ERV24,2024-10-16,2602,2656.5,2593.5,2624,24.5,+0.94%,3137,6677
ERV24,2024-10-17,2625,2658.5,2579,2599,-25.,-0.95%,4939,6626
ERV24,2024-10-18,2611.5,2684,2601.5,2658.5,59.5,+2.29%,6934,7335
ERV24,2024-10-21,2719,2775.5,2657,2684,25.5,+0.96%,8338,7431
ERV24,2024-10-22,2681.5,2688.5,2607.5,2629,-55.,-2.05%,7073,7262
ERX24,2024-10-23,2659.5,2667.5,2461,2531.5,-97.5,-3.71%,9570,7009
ERX24,2024-10-24,2529,2583.5,2524,2558,26.5,+1.05%,6374,6892
ERX24,2024-10-25,2559.5,2592.5,2471.5,2492,-66.,-2.58%,4508,5942
ERX24,2024-10-28,2539,2565,2488.5,2524.5,32.5,+1.30%,4114,6225
ERX24,2024-10-29,2580.5,2713,2580.5,2658,133.5,+5.29%,5958,7031
ERX24,2024-10-30,2650,2752,2631.5,2679.5,21.5,+0.81%,4983,6975
ERX24,2024-10-31,2681.5,2694.5,2518.5,2528.5,-151.,-5.64%,6332,6676
ERX24,2024-11-01,2534.5,2604,2481.5,2530.5,2,+0.08%,5115,7082
ERX24,2024-11-04,2486,2501.5,2370,2433.5,-97.,-3.83%,4459,6983
ERX24,2024-11-05,2416.5,2493.5,2388.5,2440,6.5,+0.27%,4687,7214
ERX24,2024-11-06,2447,2730.5,2430.5,2719.5,279.5,+11.45%,11559,7427
ERX24,2024-11-07,2758,2945,2726.5,2935.5,216,+7.94%,10489,8334
ERX24,2024-11-08,2909,3011.5,2895,2970,34.5,+1.18%,8046,9314
ERX24,2024-11-11,3214.5,3408.5,3132.5,3395,425,+14.31%,14633,10510
ERX24,2024-11-12,3384,3483.5,3237,3312.5,-82.5,-2.43%,11464,10781
ERX24,2024-11-13,3301,3364,3141,3189,-123.5,-3.73%,9533,11088
ERX24,2024-11-14,3194.5,3267,3074,3116,-73.,-2.29%,6880,10908
ERX24,2024-11-15,3101.5,3148.5,3028.5,3109,-7.,-0.22%,5126,10874
ERX24,2024-11-18,3094.5,3219.5,3065,3175,66,+2.12%,8293,11536
ERX24,2024-11-19,3165.5,3248,3087.5,3120.5,-54.5,-1.72%,6603,11944
ERX24,2024-11-20,3114,3181,3044,3087.5,-33.,-1.06%,9418,11290
ERX24,2024-11-21,3090,3413.5,3045.5,3380,292.5,+9.47%,16614,13043
ERX24,2024-11-22,3401.5,3446,3275.5,3306.5,-73.5,-2.17%,13325,13251
ERX24,2024-11-25,3379.5,3558,3313,3511.5,205,+6.20%,22604,14546
ERZ24,2024-11-26,3514.5,3523,3300.5,3370.5,-141.,-4.02%,16159,14110
ERZ24,2024-11-27,3370,3711,3349,3696,325.5,+9.66%,17911,15347
ERZ24,2024-11-29,3721.5,3757.5,3589,3641,-55.,-1.49%,5740,14420
ERZ24,2024-12-02,3776,3816.5,3599,3661,20,+0.55%,6807,14622
ERZ24,2024-12-03,3661,3722,3540.5,3647.5,-13.5,-0.37%,5697,14798
ERZ24,2024-12-04,3672,3949,3653.5,3931,283.5,+7.77%,13443,16505
ERZ24,2024-12-05,3897,4019.5,3820,3865.5,-65.5,-1.67%,11603,17444
ERZ24,2024-12-06,3848.5,4143.5,3804,4095.5,230,+5.95%,14630,18843
ERZ24,2024-12-09,4046,4055,3498.5,3775,-320.5,-7.83%,13377,18064
ERZ24,2024-12-10,3747,3812,3541.5,3682,-93.,-2.46%,12847,18762
ERZ24,2024-12-11,3675,3874,3592,3868.5,186.5,+5.07%,9309,20225
ERZ24,2024-12-12,3868.5,4015,3829,3906.5,38,+0.98%,8412,20445
ERZ24,2024-12-13,3901.5,3993.5,3875,3940,33.5,+0.86%,8468,20816
ERZ24,2024-12-16,3924,4136.5,3897.5,4073,133,+3.38%,16336,21863
ERZ24,2024-12-17,4056,4062.5,3933,3956,-117.,-2.87%,13003,22486
ERZ24,2024-12-18,3901,3930,3646.5,3701.5,-254.5,-6.43%,17041,22287
ERZ24,2024-12-19,3688.5,3731.5,3329,3382,-319.5,-8.63%,26057,21540
ERZ24,2024-12-20,3457.5,3505.5,3106.5,3448,66,+1.95%,24159,20607
ERF25,2024-12-23,3350,3502.5,3263.5,3452,4,+0.12%,15683,20131
ERF25,2024-12-24,3493,3593,3402.5,3557,105,+3.04%,14697,19754
ERF25,2024-12-26,3532.5,3565.5,3339,3364.5,-192.5,-5.41%,11997,18613
ERF25,2024-12-27,3376.5,3481.5,3334.5,3366,1.5,+0.04%,4628,17665
ERF25,2024-12-30,3369.5,3466,3325.5,3428.5,62.5,+1.86%,6099,17660
ERF25,2024-12-31,3386,3484,3339.5,3381.5,-47.,-1.37%,5297,17440
ERF25,2025-01-02,3384,3542.5,3373,3488,106.5,+3.15%,6821,18009
ERF25,2025-01-03,3473.5,3670,3451,3640.5,152.5,+4.37%,7474,18847
ERF25,2025-01-06,3706.5,3782.5,3644,3718,77.5,+2.13%,6565,18754
ERF25,2025-01-07,3717.5,3733.5,3376.5,3406.5,-311.5,-8.38%,14049,18026
ERF25,2025-01-08,3410,3428.5,3220.5,3298,-108.5,-3.19%,7343,17389
ERF25,2025-01-09,3342.5,3369,3172,3206.5,-91.5,-2.77%,4416,17074
ERF25,2025-01-10,3233,3343,3210.5,3277.5,71,+2.21%,6066,16948
ERF25,2025-01-13,3252,3359,2927,3101,-176.5,-5.39%,13097,16920
ERF25,2025-01-14,3149.5,3270.5,3138,3235.5,134.5,+4.34%,9208,17427
ERF25,2025-01-15,3255.5,3497,3201,3452.5,217,+6.71%,10710,18832
ERF25,2025-01-16,3449,3480.5,3276,3352,-100.5,-2.91%,8367,18464
ERF25,2025-01-17,3312.5,3549.5,3305.5,3532.5,180.5,+5.38%,10482,19761
ERF25,2025-01-21,3270.5,3467,3151,3321.5,-211.,-5.97%,22952,20128
ERF25,2025-01-22,3334.5,3379,3246.5,3265,-56.5,-1.70%,6316,20456
ERF25,2025-01-23,3245,3311,3186.5,3251.5,-13.5,-0.41%,12812,21388
ERF25,2025-01-24,3322,3436,3281.5,3335.5,84,+2.58%,18287,21771
ERF25,2025-01-27,3289.5,3289.5,3024,3147.5,-188.,-5.64%,22654,20547
ERG25,2025-01-28,3204.5,3255.5,3082,3122.5,-25.,-0.79%,17498,19883
ERG25,2025-01-29,3119,3214,3080.5,3166.5,44,+1.41%,19461,20669
ERG25,2025-01-30,3170,3316.5,3121.5,3257.5,91,+2.87%,14247,19181
ERG25,2025-01-31,3290,3473,3237,3346.5,89,+2.73%,11373,20333
ERG25,2025-02-03,2884,2888,2222,2722.5,-624.,-18.65%,34853,22314
ERG25,2025-02-04,2890,2911.5,2656,2755.5,33,+1.21%,11176,22276
ERG25,2025-02-05,2701,2843.5,2698,2775,19.5,+0.71%,5290,22001
ERG25,2025-02-06,2774,2875.5,2687.5,2732.5,-42.5,-1.53%,6028,20971
ERG25,2025-02-07,2717.5,2814.5,2587,2592,-140.5,-5.14%,8735,20298
ERG25,2025-02-10,2629,2707,2571.5,2698,106,+4.09%,6231,20799
ERG25,2025-02-11,2670,2738,2591.5,2604,-94.,-3.48%,7800,20262
ERG25,2025-02-12,2591.5,2705.5,2555,2689,85,+3.26%,9406,20512
ERG25,2025-02-13,2737,2769,2621,2663,-26.,-0.97%,7663,20281
ERG25,2025-02-14,2681,2803,2674,2736,73,+2.74%,9776,21381
ERG25,2025-02-18,2696,2859,2608.5,2631,-105.,-3.84%,18523,21214
ERG25,2025-02-19,2655.5,2742.5,2655.5,2725,94,+3.57%,10502,22780
ERG25,2025-02-20,2727,2776.5,2710.5,2755,30,+1.10%,7528,24015
ERG25,2025-02-21,2738.5,2852.5,2610,2626,-129.,-4.68%,26394,22899
ERG25,2025-02-24,2796.5,2862.5,2622.5,2641,15,+0.57%,21477,20663
ERH25,2025-02-25,2535,2560,2335.5,2508.5,-132.5,-5.02%,31182,20133
ERH25,2025-02-26,2520.5,2539,2266,2348,-160.5,-6.40%,26915,19832
ERH25,2025-02-27,2359,2390.5,2237,2265.5,-82.5,-3.51%,13229,19449
ERH25,2025-02-28,2299,2323,2084.5,2233,-32.5,-1.43%,12007,18588
ERH25,2025-03-03,2546.5,2566,2105,2136.5,-96.5,-4.32%,12384,18476
ERH25,2025-03-04,2168,2230.5,2004,2151,14.5,+0.68%,10667,18575
ERH25,2025-03-05,2180.5,2282,2164.5,2243,92,+4.28%,7786,18676
ERH25,2025-03-06,2250,2329,2183.5,2208.5,-34.5,-1.54%,8191,18441
ERH25,2025-03-07,2220,2267.5,2109,2164,-44.5,-2.01%,12859,18606
ERH25,2025-03-10,2021.5,2156.5,1814.5,1867.5,-296.5,-13.70%,23648,19127
ERH25,2025-03-11,1887.5,1968.5,1755.5,1957.5,90,+4.82%,12210,19269
ERH25,2025-03-12,1948,1962.5,1833.5,1884,-73.5,-3.75%,11720,19690
ERH25,2025-03-13,1901,1934,1824,1853,-31.,-1.65%,6378,19473
ERH25,2025-03-14,1860,1950,1860,1939,86,+4.64%,8396,18955
ERH25,2025-03-17,1896,1956.5,1873,1945.5,6.5,+0.34%,7888,19238
ERH25,2025-03-18,1942,1945.5,1872,1905,-40.5,-2.08%,8757,18806
ERH25,2025-03-19,1911,2065.5,1910.5,2034.5,129.5,+6.80%,15287,19012
ERH25,2025-03-20,2052.5,2073,1953.5,1975,-59.5,-2.92%,11763,18578
ERH25,2025-03-21,1975,1997.5,1936.5,1974.5,-0.5,-0.03%,13666,18214
ERH25,2025-03-24,1995,2105,1977.5,2091.5,117,+5.93%,21185,18504
ERJ25,2025-03-25,2095.5,2109,2049.5,2087.5,-4.,-0.19%,15909,18842
ERJ25,2025-03-26,2080,2090,1991,2010.5,-77.,-3.69%,18978,18969
ERJ25,2025-03-27,2015,2048.5,1996.5,2013.5,3,+0.15%,10620,18300
ERJ25,2025-03-28,2025.5,2028,1868,1877.5,-136.,-6.75%,10178,16584
ERJ25,2025-03-31,1811,1862.5,1775.5,1834,-43.5,-2.32%,9596,16400
ERJ25,2025-04-01,1827,1936.5,1822.5,1919.5,85.5,+4.66%,10321,16906
ERJ25,2025-04-02,1925,1966,1860.5,1923,3.5,+0.18%,8753,16535
ERJ25,2025-04-03,1870.5,1871.5,1755.5,1790.5,-132.5,-6.89%,11832,16149
ERJ25,2025-04-04,1817,1841.5,1763.5,1816.5,26,+1.45%,13231,15778
ERJ25,2025-04-07,1587.5,1641,1423,1548.5,-268.,-14.75%,25401,15040
ERJ25,2025-04-08,1575.5,1622,1456.5,1465.5,-83.,-5.36%,13852,14944
ERJ25,2025-04-09,1478.5,1682.5,1386,1645.5,180,+12.28%,19769,14809
ERJ25,2025-04-10,1675.5,1690,1474.5,1514,-131.5,-7.99%,20852,14560
ERJ25,2025-04-11,1527,1594,1506.5,1568,54,+3.57%,9868,13931
ERJ25,2025-04-14,1601,1694,1584.5,1640.5,72.5,+4.62%,10865,14292
ERJ25,2025-04-15,1625.5,1663.5,1590,1611,-29.5,-1.80%,6733,14338
ERJ25,2025-04-16,1602.5,1615.5,1539.5,1590,-21.,-1.30%,13209,14315
ERJ25,2025-04-17,1596,1620,1564,1583.5,-6.5,-0.41%,12799,14475
ERJ25,2025-04-21,1589.5,1661.5,1564,1573,-10.5,-0.66%,22828,13739
ERJ25,2025-04-22,1577,1733.5,1537.5,1702,129,+8.20%,30592,15457
ERK25,2025-04-23,1775,1851,1756,1804,102,+5.99%,23373,14689
ERK25,2025-04-24,1811,1825,1740,1779,-25.,-1.39%,12400,13610
ERK25,2025-04-25,1778.5,1844.5,1753.5,1818.5,39.5,+2.22%,7056,13372
ERK25,2025-04-28,1819.5,1842.5,1758,1809.5,-9.,-0.49%,7997,13306
ERK25,2025-04-29,1808,1858,1801,1835.5,26,+1.44%,7369,13667
ERK25,2025-04-30,1812.5,1830.5,1744,1799,-36.5,-1.99%,8680,13564
ERK25,2025-05-01,1806,1889.5,1802,1859,60,+3.34%,9511,14233
ERK25,2025-05-02,1856,1883.5,1826,1853.5,-5.5,-0.30%,5883,14355
ERK25,2025-05-05,1850,1850,1789,1823,-30.5,-1.65%,6846,13844
ERK25,2025-05-06,1824,1841,1757,1792,-31.,-1.70%,6498,13573
ERK25,2025-05-07,1784,1860,1784,1804,12,+0.67%,10937,13718
ERK25,2025-05-08,1809,2208.5,1806.5,2129,325,+18.02%,22610,16187
ERK25,2025-05-09,2190,2501,2177.5,2342.5,213.5,+10.03%,22113,16414
ERK25,2025-05-12,2522.5,2633.5,2419.5,2470,127.5,+5.44%,21696,17749
ERK25,2025-05-13,2486,2751,2427,2702.5,232.5,+9.41%,17427,19714
ERK25,2025-05-14,2705,2736,2557.5,2613.5,-89.,-3.29%,13091,19118
ERK25,2025-05-15,2613.5,2656.5,2487.5,2538,-75.5,-2.89%,13718,18834
ERK25,2025-05-16,2543,2658,2527,2603.5,65.5,+2.58%,9920,19273
ERK25,2025-05-19,2426,2554.5,2343.5,2528,-75.5,-2.90%,17695,19456
ERK25,2025-05-20,2528,2595.5,2450.5,2511,-17.,-0.67%,13298,20036
ERK25,2025-05-21,2518.5,2624.5,2458,2520.5,9.5,+0.38%,19167,20473
ERK25,2025-05-22,2517,2700,2508,2639,118.5,+4.70%,18442,21749
ERK25,2025-05-23,2643.5,2740.5,2506,2565,-74.,-2.80%,24338,21428
ERK25,2025-05-27,2523.5,2719,2513.5,2690,125,+4.87%,39557,23392
ERM25,2025-05-28,2691,2714,2635,2643.5,-46.5,-1.73%,28456,22727
ERM25,2025-05-29,2689,2813.5,2638.5,2669,25.5,+0.96%,21667,22527
ERM25,2025-05-30,2680,2688.5,2553.5,2590.5,-78.5,-2.94%,11963,21437
ERM25,2025-06-02,2552.5,2582,2488.5,2548,-42.5,-1.64%,9109,21700
ERM25,2025-06-03,2571.5,2673,2571,2640,92,+3.61%,9194,22164
ERM25,2025-06-04,2610,2697,2599,2641,1,+0.04%,7714,22497
