Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
ERM25,2025-06-05,2633,2660,2406,2540,-101.,-3.82%,15753,20849
ERM25,2025-06-06,2443,2545.5,2395,2497,-43.,-1.69%,11013,21026
ERM25,2025-06-09,2544,2606,2487,2593,96,+3.84%,10451,21557
ERM25,2025-06-10,2654,2819.5,2653,2785.5,192.5,+7.42%,20389,23387
ERM25,2025-06-11,2790.5,2891.5,2767.5,2824,38.5,+1.38%,14222,24210
ERM25,2025-06-12,2788,2797,2629.5,2704.5,-119.5,-4.23%,12831,23315
ERM25,2025-06-13,2645.5,2670,2445.5,2535.5,-169.,-6.25%,26771,22665
ERM25,2025-06-16,2527,2687.5,2522.5,2666.5,131,+5.17%,12347,23557
ERM25,2025-06-17,2660,2667,2459.5,2535.5,-131.,-4.91%,22869,23715
ERM25,2025-06-18,2526.5,2553.5,2471,2497,-38.5,-1.52%,11646,24155
ERM25,2025-06-20,2533,2575,2371.5,2418.5,-78.5,-3.14%,26284,24986
ERM25,2025-06-23,2186,2382,2175,2315.5,-103.,-4.26%,37253,27007
ERM25,2025-06-24,2346.5,2485,2344,2436.5,121,+5.23%,32247,27869
ERN25,2025-06-25,2459,2489,2408.5,2450.5,14,+0.57%,27454,25886
ERN25,2025-06-26,2446,2539.5,2426,2452.5,2,+0.08%,13101,25234
ERN25,2025-06-27,2428.5,2482,2399,2429,-23.5,-0.96%,7912,24456
ERN25,2025-06-30,2455,2542,2446.5,2532,103,+4.24%,10347,24727
ERN25,2025-07-01,2507.5,2516,2404,2417,-115.,-4.54%,10642,24314
ERN25,2025-07-02,2415.5,2623,2383.5,2620.5,203.5,+8.42%,15388,25761
ERN25,2025-07-03,2612.5,2651.5,2571.5,2600.5,-20.,-0.76%,9207,25550
ERN25,2025-07-07,2594,2613,2522,2553,-47.5,-1.83%,10465,24929
ERN25,2025-07-08,2552,2639.5,2531.5,2621,68,+2.66%,10385,25914
ERN25,2025-07-09,2624,2808,2599,2776.5,155.5,+5.93%,16523,27779
ERN25,2025-07-10,2769,2853.5,2768.5,2829,52.5,+1.89%,13324,28852
ERN25,2025-07-11,2988,3054,2925,3022,193,+6.82%,26104,30509
ERN25,2025-07-14,2977,3095.5,2950,3009.5,-12.5,-0.41%,14245,30568
ERN25,2025-07-15,3022.5,3110,2945,3052,42.5,+1.41%,18197,30812
ERN25,2025-07-16,3090,3437,3080,3392.5,340.5,+11.16%,32122,35103
ERN25,2025-07-17,3384,3495,3324.5,3423,30.5,+0.90%,28690,35422
ERN25,2025-07-18,3476,3684.5,3461.5,3557,134,+3.91%,45063,37218
ERN25,2025-07-21,3780,3865.5,3690,3739,182,+5.12%,45970,41636
ERN25,2025-07-22,3756,3805.5,3624,3677.5,-61.5,-1.64%,42186,38612
ERQ25,2025-07-23,3758,3809,3584,3627.5,-50.,-1.36%,43834,37433
ERQ25,2025-07-24,3634,3816.5,3550.5,3782,154.5,+4.26%,30694,38040
ERQ25,2025-07-25,3768.5,3790.5,3617.5,3679,-103.,-2.72%,16853,35012
ERQ25,2025-07-28,3870,3979,3783,3823,144,+3.91%,15958,34451
ERQ25,2025-07-29,3823,3920,3744,3789.5,-33.5,-0.88%,15091,33821
ERQ25,2025-07-30,3806,3861.5,3701,3782.5,-7.,-0.18%,13070,33277
ERQ25,2025-07-31,3788,3907,3736.5,3758,-24.5,-0.65%,13756,32903
ERQ25,2025-08-01,3741,3748.5,3502.5,3528,-230.,-6.12%,29281,30417
ERQ25,2025-08-04,3515.5,3738.5,3494,3690,162,+4.59%,16526,31207
ERQ25,2025-08-05,3737,3758,3570.5,3588,-102.,-2.76%,11853,30265
ERQ25,2025-08-06,3591,3721,3563.5,3705,117,+3.26%,11588,30768
ERQ25,2025-08-07,3691,3908,3665,3893,188,+5.07%,19274,32380
ERQ25,2025-08-08,3900,4098.5,3896,4087.5,194.5,+5.00%,20549,34216
ERQ25,2025-08-11,4251,4391,4185.5,4283,195.5,+4.78%,28556,35326
ERQ25,2025-08-12,4242,4660.5,4215,4547.5,264.5,+6.18%,24251,36936
ERQ25,2025-08-13,4616,4781,4587,4763.5,216,+4.75%,23156,37534
ERQ25,2025-08-14,4750,4825.5,4486.5,4562.5,-201.,-4.22%,29942,36688
ERQ25,2025-08-15,4505.5,4696,4384,4398,-164.5,-3.61%,23903,36913
ERQ25,2025-08-18,4496.5,4551,4236.5,4367,-31.,-0.70%,21175,37474
ERQ25,2025-08-19,4363,4400.5,4117.5,4148,-219.,-5.01%,28762,37381
ERQ25,2025-08-20,4156,4380.5,4070,4356.5,208.5,+5.03%,25751,38608
ERQ25,2025-08-21,4354.5,4389,4212.5,4228.5,-128.,-2.94%,23241,37950
ERQ25,2025-08-22,4243,4882.5,4212,4848,619.5,+14.65%,53703,42977
ERQ25,2025-08-25,4814,4814,4343,4428.5,-419.5,-8.65%,50216,41072
ERU25,2025-08-26,4400,4656,4347,4636,207.5,+4.69%,44655,43853
ERU25,2025-08-27,4650,4702,4549.5,4604.5,-31.5,-0.68%,34208,44336
ERU25,2025-08-28,4557,4671,4456,4476.5,-128.,-2.78%,26707,41872
ERU25,2025-08-29,4512.5,4543.5,4289.5,4362.5,-114.,-2.55%,17657,38798
ERU25,2025-09-02,4480.5,4509.5,4272.5,4284.5,-78.,-1.79%,19614,37915
ERU25,2025-09-03,4342,4514.5,4295.5,4497.5,213,+4.97%,14514,37899
ERU25,2025-09-04,4489,4508,4276.5,4290,-207.5,-4.61%,17118,37278
ERU25,2025-09-05,4329.5,4510.5,4262.5,4346,56,+1.31%,20771,37348
ERU25,2025-09-08,4306.5,4401.5,4292,4301.5,-44.5,-1.02%,13499,37184
ERU25,2025-09-09,4332,4401.5,4285.5,4306,4.5,+0.10%,14066,36993
ERU25,2025-09-10,4314.5,4472.5,4295.5,4333,27,+0.63%,19127,36017
ERU25,2025-09-11,4360.5,4511,4348.5,4443,110,+2.54%,15278,35521
ERU25,2025-09-12,4448,4721.5,4439,4691.5,248.5,+5.59%,19808,38234
ERU25,2025-09-15,4657,4694.5,4479,4507.5,-184.,-3.92%,19116,37754
ERU25,2025-09-16,4536.5,4552.5,4434,4503,-4.5,-0.10%,12096,38209
ERU25,2025-09-17,4518.5,4569,4425,4528.5,25.5,+0.57%,20991,39374
ERU25,2025-09-18,4544,4660,4540,4602,73.5,+1.62%,29259,42073
ERU25,2025-09-19,4604,4636,4441,4447.5,-154.5,-3.36%,29577,42734
ERU25,2025-09-22,4461.5,4483,4040,4139.5,-308.,-6.93%,38958,41034
ERV25,2025-09-23,4227,4265,4149,4184.5,45,+1.09%,36013,42940
ERV25,2025-09-24,4215,4239.5,4107.5,4195,10.5,+0.25%,35800,44105
ERV25,2025-09-25,4180,4197.5,3845.5,3939.5,-255.5,-6.09%,46764,42728
ERV25,2025-09-26,3931.5,4103.5,3879.5,4063,123.5,+3.13%,19073,41621
ERV25,2025-09-29,4078,4269.5,4078,4225.5,162.5,+4.00%,14351,42740
ERV25,2025-09-30,4261,4281.5,4119,4191.5,-34.,-0.80%,11000,43169
ERV25,2025-10-01,4190,4380.5,4150.5,4366.5,175,+4.18%,15173,44421
ERV25,2025-10-02,4344,4557,4340,4537,170.5,+3.90%,16974,45423
ERV25,2025-10-03,4506,4630,4467.5,4553,16,+0.35%,13539,45000
ERV25,2025-10-06,4546,4780,4521,4764.5,211.5,+4.65%,14750,46851
ERV25,2025-10-07,4728.5,4799,4476,4502,-262.5,-5.51%,26451,43251
ERV25,2025-10-08,4520,4582,4438.5,4539.5,37.5,+0.83%,11435,43606
ERV25,2025-10-09,4549.5,4563,4284.5,4352.5,-187.,-4.12%,20992,42222
ERV25,2025-10-10,4366.5,4415.5,3850,4007.5,-345.,-7.93%,28491,42632
ERV25,2025-10-13,4133.5,4313,4059.5,4276,268.5,+6.70%,27907,44067
ERV25,2025-10-14,4281.5,4301,3910.5,4133.5,-142.5,-3.33%,31202,45830
ERV25,2025-10-15,4147,4236.5,3944.5,3996,-137.5,-3.33%,19360,44937
ERV25,2025-10-16,3972,4099,3837,3879.5,-116.5,-2.92%,21498,45212
ERV25,2025-10-17,3896.5,3961.5,3685,3837,-42.5,-1.10%,22748,45119
ERV25,2025-10-20,4004.5,4093,3917.5,3995,158,+4.12%,18463,47094
ERV25,2025-10-21,3990.5,4126.5,3851,4008.5,13.5,+0.34%,25194,48616
ERV25,2025-10-22,3954.5,3961.5,3774.5,3803.5,-205.,-5.11%,22947,49497
ERX25,2025-10-23,3768.5,3960.5,3762.5,3888.5,85,+2.23%,17369,52008
ERX25,2025-10-24,3867,4051.5,3858.5,3957,68.5,+1.76%,30108,52533
ERX25,2025-10-27,4107.5,4286,4107.5,4223,266,+6.72%,41441,52677
ERX25,2025-10-28,4149.5,4204,3985,4062,-161.,-3.81%,39129,53183
ERX25,2025-10-29,4011,4061,3863,3925.5,-136.5,-3.36%,33330,52102
ERX25,2025-10-30,3974.5,3977.5,3690,3705,-220.5,-5.62%,30254,50535
ERX25,2025-10-31,3790.5,3927.5,3779,3909.5,204.5,+5.52%,14526,44808
ERX25,2025-11-03,3879.5,3939,3570.5,3596,-313.5,-8.02%,24797,44573
ERX25,2025-11-04,3607,3666.5,3073,3225.5,-370.5,-10.30%,31826,43229
ERX25,2025-11-05,3246,3496,3178.5,3462.5,237,+7.35%,21045,43670
ERX25,2025-11-06,3438.5,3472.5,3256.5,3314,-148.5,-4.29%,13886,42432
ERX25,2025-11-07,3332,3485.5,3202.5,3475.5,161.5,+4.87%,14788,42992
ERX25,2025-11-10,3599,3670.5,3513.5,3582,106.5,+3.06%,15168,43217
ERX25,2025-11-11,3579.5,3658,3412,3441,-141.,-3.94%,13005,42705
ERX25,2025-11-12,3438,3596.5,3376.5,3421,-20.,-0.58%,14967,41665
ERX25,2025-11-13,3420,3572,3154,3167.5,-253.5,-7.41%,27138,42400
ERX25,2025-11-14,3220.5,3270.5,3071.5,3140,-27.5,-0.87%,22664,41831
ERX25,2025-11-17,3092.5,3226.5,2959.5,3006.5,-133.5,-4.25%,23195,42377
ERX25,2025-11-18,3018,3175.5,2948,3129.5,123,+4.09%,20377,42864
ERX25,2025-11-19,3122.5,3129,2872,2946.5,-183.,-5.85%,32259,42964
ERX25,2025-11-20,2991,3065.5,2792.5,2832.5,-114.,-3.87%,33109,41687
ERX25,2025-11-21,2888,2893,2627.5,2738,-94.5,-3.34%,44935,41158
ERZ25,2025-11-24,2842,3002,2779,2991,253,+9.24%,41935,40515
ERZ25,2025-11-25,2979,2983.5,2866.5,2942.5,-48.5,-1.62%,26777,41364
ERZ25,2025-11-26,2984,3059,2900.5,3041.5,99,+3.36%,22766,41893
ERZ25,2025-11-28,3041,3116,3001.5,3048.5,7,+0.23%,6213,39611
ERZ25,2025-12-01,3061.5,3061.5,2728,2765.5,-283.,-9.28%,23515,37807
ERZ25,2025-12-02,2807,3045,2789,2991.5,226,+8.17%,21786,38895
ERZ25,2025-12-03,3023,3178.5,2997.5,3149.5,158,+5.28%,17847,40112
ERZ25,2025-12-04,3188,3252.5,3079,3150.5,1,+0.03%,12894,40212
ERZ25,2025-12-05,3153,3204.5,2993.5,3029.5,-121.,-3.84%,12946,39478
ERZ25,2025-12-08,3042,3189,3032.5,3143.5,114,+3.76%,12881,40062
ERZ25,2025-12-09,3143.5,3409,3098.5,3336.5,193,+6.14%,19658,42332
ERZ25,2025-12-10,3338,3461,3297,3367,30.5,+0.91%,15139,42364
ERZ25,2025-12-11,3352.5,3361,3153,3230,-137.,-4.07%,16971,41721
ERZ25,2025-12-12,3247,3275.5,3052.5,3088,-142.,-4.40%,14916,41585
ERZ25,2025-12-15,3082,3185.5,2902,2935,-153.,-4.95%,20461,40864
ERZ25,2025-12-16,2953.5,2986,2881,2953.5,18.5,+0.63%,13486,41074
ERZ25,2025-12-17,2960,3034.5,2794.5,2821.5,-132.,-4.47%,27021,41415
ERZ25,2025-12-18,2839,3002.5,2779,2784,-37.5,-1.33%,32364,41796
ERZ25,2025-12-19,2828,3020.5,2810,2998.5,214.5,+7.70%,34837,43227
ERZ25,2025-12-22,2997.5,3080.5,2965.5,2978,-20.5,-0.68%,31474,39507
ERF26,2025-12-23,3020,3052.5,2916.5,2985,7,+0.24%,24905,39065
ERF26,2025-12-24,2974.5,2994.5,2901.5,2953,-32.,-1.07%,10509,38741
ERF26,2025-12-26,2938,3011.5,2904.5,2947,-6.,-0.20%,7998,33653
ERF26,2025-12-29,2958,3074.5,2923.5,2940.5,-6.5,-0.22%,8922,33553
ERF26,2025-12-30,2954,3024,2928.5,2972,31.5,+1.07%,7657,33635
ERF26,2025-12-31,2981.5,3046,2970.5,2987,15,+0.50%,6608,33747
ERF26,2026-01-02,3014.5,3171,3005,3138.5,151.5,+5.07%,19983,36883
ERF26,2026-01-05,3158,3284.5,3148,3259,120.5,+3.84%,18355,38087
ERF26,2026-01-06,3260,3326,3195.5,3257,-2.,-0.06%,13669,37920
ERF26,2026-01-07,3291.5,3319,3132.5,3146.5,-110.5,-3.39%,16248,36991
ERF26,2026-01-08,3157,3191,3056.5,3113,-33.5,-1.06%,10251,37285
ERF26,2026-01-09,3128,3154.5,3061,3076,-37.,-1.19%,10441,37673
ERF26,2026-01-12,3118,3178.5,3068.5,3109.5,33.5,+1.09%,12755,37159
ERF26,2026-01-13,3108,3233,3093,3213.5,104,+3.34%,16801,37336
ERF26,2026-01-14,3329,3419.5,3291,3395,181.5,+5.65%,20464,38646
ERF26,2026-01-15,3352,3401,3280.5,3292.5,-102.5,-3.02%,16885,37184
ERF26,2026-01-16,3318,3335.5,3256.5,3298,5.5,+0.17%,9883,37209
ERF26,2026-01-20,3347.5,3358,2977.5,3003.5,-294.5,-8.93%,30588,36570
ERF26,2026-01-21,2950,3069.5,2864.5,3030.5,27,+0.90%,22306,36388
ERF26,2026-01-22,3013,3039,2904.5,2938.5,-92.,-3.04%,21842,38680
ERF26,2026-01-23,2945,3019,2891.5,2939.5,1,+0.03%,23954,38614
ERF26,2026-01-26,2807,2953,2775,2899.5,-40.,-1.36%,30255,38079
ERF26,2026-01-27,2922.5,3032,2896.5,3022,122.5,+4.22%,34189,40419
ERG26,2026-01-28,3024,3057.5,2994,3022.5,0.5,+0.02%,25107,38627
ERG26,2026-01-29,3032.5,3032.5,2759.5,2810,-212.5,-7.03%,25553,38826
ERG26,2026-01-30,2822,2834,2640,2684.5,-125.5,-4.47%,19222,34523
ERG26,2026-02-02,2308,2405.5,2163,2325,-359.5,-13.39%,34778,33408
ERG26,2026-02-03,2353.5,2366,2114.5,2304.5,-20.5,-0.88%,29958,33723
ERG26,2026-02-04,2238,2300,2079,2174.5,-130.,-5.64%,21087,33695
ERG26,2026-02-05,2122,2176,1828,1868.5,-306.,-14.07%,35954,33528
ERG26,2026-02-06,1872,2100.5,1748.5,2062,193.5,+10.36%,35539,33727
ERG26,2026-02-09,2119.5,2155,2011,2130.5,68.5,+3.32%,16578,34122
ERG26,2026-02-10,2119,2128.5,1993.5,2016.5,-114.,-5.35%,14552,33814
ERG26,2026-02-11,2019,2036,1904.5,1958,-58.5,-2.90%,16342,32268
ERG26,2026-02-12,1958,2004,1899,1917.5,-40.5,-2.07%,11644,32290
ERG26,2026-02-13,1944.5,2077.5,1925,2048,130.5,+6.81%,17637,32588
ERG26,2026-02-17,1977,2025.5,1938.5,1997.5,-50.5,-2.47%,18889,33154
ERG26,2026-02-18,1995,2042.5,1924.5,1939,-58.5,-2.93%,16454,34621
ERG26,2026-02-19,1947,1989,1907,1949.5,10.5,+0.54%,17112,35887
ERG26,2026-02-20,1946.5,1983.5,1924,1971,21.5,+1.10%,23205,35714
ERG26,2026-02-23,1962,1963,1837,1860.5,-110.5,-5.61%,32489,35265
ERH26,2026-02-24,1866,1875.5,1809.5,1865,4.5,+0.24%,29908,37088
ERH26,2026-02-25,1860,2156.5,1852.5,2084.5,219.5,+11.77%,44349,40202
ERH26,2026-02-26,2092,2098,1983.5,2033,-51.5,-2.47%,22250,38279
ERH26,2026-02-27,2038.5,2073.5,1913,1928.5,-104.5,-5.14%,14673,33904
ERH26,2026-03-02,1928,2097.5,1919.5,2046,117.5,+6.09%,25880,34472
ERH26,2026-03-03,2063.5,2065.5,1933.5,1984.5,-61.5,-3.01%,19340,34357
ERH26,2026-03-04,1992,2209.5,1950.5,2161,176.5,+8.89%,29273,36901
ERH26,2026-03-05,2133,2172,2061,2102,-59.,-2.73%,20777,35891
ERH26,2026-03-06,2089,2103,1960,1985.5,-116.5,-5.54%,20644,34615
ERH26,2026-03-09,1960,2060.5,1914,2042,56.5,+2.85%,17144,35130
ERH26,2026-03-10,2035.5,2098.5,1994,2044,2,+0.10%,12768,35259
ERH26,2026-03-11,2040,2094,2012,2082,38,+1.86%,11919,35996
ERH26,2026-03-12,2078,2103.5,2022.5,2076.5,-5.5,-0.26%,11382,36006
ERH26,2026-03-13,2072.5,2220,2063,2107.5,31,+1.49%,19401,35812
ERH26,2026-03-16,2149,2355,2132,2335.5,228,+10.82%,23140,38441
ERH26,2026-03-17,2365,2390,2301,2326.5,-9.,-0.39%,11716,38577
ERH26,2026-03-18,2341,2356,2157,2189,-137.5,-5.91%,18576,37426
ERH26,2026-03-19,2205.5,2236.5,2100.5,2145.5,-43.5,-1.99%,16158,36422
ERH26,2026-03-20,2149,2178,2117.5,2133,-12.5,-0.58%,12764,36304
ERH26,2026-03-23,2039,2198.5,2024,2157.5,24.5,+1.15%,24387,37009
ERJ26,2026-03-24,2157.5,2185,2110.5,2123.5,-34.,-1.58%,25369,35846
ERJ26,2026-03-25,2157.5,2209.5,2149,2182,58.5,+2.75%,28522,37603
ERJ26,2026-03-26,2175,2193.5,2038.5,2053,-129.,-5.91%,24074,34919
ERJ26,2026-03-27,2070,2082.5,1974,1996.5,-56.5,-2.75%,11567,29681
ERJ26,2026-03-30,2012,2091.5,1941.5,2027,30.5,+1.53%,13606,28663
ERJ26,2026-03-31,2049,2130.5,2016.5,2102.5,75.5,+3.72%,15767,28463
ERJ26,2026-04-01,2110.5,2175.5,2087.5,2148,45.5,+2.16%,9833,29047
ERJ26,2026-04-02,2162,2166,2019.5,2070.5,-77.5,-3.61%,15315,28062
ERJ26,2026-04-03,2067,2085.5,2046,2061,-9.5,-0.46%,1547,28051
ERJ26,2026-04-06,2063.5,2182,2054.5,2151,90,+4.37%,15359,29738
ERJ26,2026-04-07,2144,2146,2062.5,2118,-33.,-1.53%,16016,28648
ERJ26,2026-04-08,2156,2280,2153.5,2216,98,+4.63%,22463,30050
ERJ26,2026-04-09,2219,2236.5,2161.5,2223.5,7.5,+0.34%,12321,29941
ERJ26,2026-04-10,2218.5,2265,2180,2260.5,37,+1.66%,11667,30981
ERJ26,2026-04-13,2211.5,2273.5,2177.5,2269.5,9,+0.40%,12594,31136
ERJ26,2026-04-14,2268,2424.5,2266.5,2318,48.5,+2.14%,24275,34354
ERJ26,2026-04-15,2327.5,2392.5,2311,2381,63,+2.72%,10498,34798
ERJ26,2026-04-16,2368,2388,2288.5,2365,-16.,-0.67%,26522,33610
ERJ26,2026-04-17,2346.5,2472,2320.5,2434,69,+2.92%,34755,33671
ERJ26,2026-04-20,2285,2347.5,2253,2336,-98.,-4.03%,33390,31829
ERK26,2026-04-21,2337.5,2354,2299,2313,-23.,-0.98%,27768,31005
ERK26,2026-04-22,2324,2441.5,2317,2414,101,+4.37%,38863,33429
ERK26,2026-04-23,2420,2422,2296,2326,-88.,-3.65%,27355,29616
ERK26,2026-04-24,2341.5,2353.5,2309.5,2334,8,+0.34%,9319,27844
ERK26,2026-04-27,2372.5,2419.5,2275,2297,-37.,-1.59%,12851,27551
ERK26,2026-04-28,2300.5,2322,2266.5,2312,15,+0.65%,6875,27777
ERK26,2026-04-29,2302.5,2359,2227,2238.5,-73.5,-3.18%,16455,27995
ERK26,2026-04-30,2257.5,2287.5,2238,2270.5,32,+1.43%,8867,27577
ERK26,2026-05-01,2266,2339.5,2260,2316,45.5,+2.00%,11705,28745
ERK26,2026-05-04,2342,2412,2319,2366.5,50.5,+2.18%,16562,29776
ERK26,2026-05-05,2376.5,2413.5,2354,2382,15.5,+0.65%,9672,30408
ERK26,2026-05-06,2388,2435.5,2345.5,2357.5,-24.5,-1.03%,15500,29756
ERK26,2026-05-07,2361.5,2363.5,2284,2302,-55.5,-2.35%,11896,30731
ERK26,2026-05-08,2294.5,2328.5,2270,2323.5,21.5,+0.93%,8488,30570
ERK26,2026-05-11,2336.5,2390.5,2307.5,2345.5,22,+0.95%,11232,30972
ERK26,2026-05-12,2347,2351.5,2259,2289,-56.5,-2.41%,11478,31749
ERK26,2026-05-13,2291.5,2328.5,2236,2259,-30.,-1.31%,11102,31668
ERK26,2026-05-14,2259,2326.5,2240.5,2304,45,+1.99%,15233,30100
ERK26,2026-05-15,2304,2307,2205,2225.5,-78.5,-3.41%,16653,32008
ERK26,2026-05-18,2187,2192.5,2078.5,2124,-101.5,-4.56%,16092,32896
ERK26,2026-05-19,2136.5,2146,2094,2113.5,-10.5,-0.49%,7536,33062
ERK26,2026-05-20,2110.5,2150,2103,2139.5,26,+1.23%,19162,31103
ERK26,2026-05-21,2127.5,2158.5,2102.5,2142,2.5,+0.12%,24603,30323
ERK26,2026-05-22,2134.5,2142,2055.5,2062,-80.,-3.73%,25320,31900
ERK26,2026-05-26,2067.5,2140.5,2051.5,2069,7,+0.34%,33113,30856
ERM26,2026-05-27,2079,2100.5,2046,2059.5,-9.5,-0.46%,29816,29241
ERM26,2026-05-28,2018.5,2036.5,1968,2017.5,-42.,-2.04%,23302,26835
ERM26,2026-05-29,2026,2049,1978.5,2021,3.5,+0.17%,8125,24261
ERM26,2026-06-01,2017,2041.5,1959,2007.5,-13.5,-0.67%,9645,24781
ERM26,2026-06-02,1999,2012.5,1885.5,1913.5,-94.,-4.68%,17435,25516
ERM26,2026-06-03,1903,1911.5,1772.5,1806.5,-107.,-5.59%,14636,25679
ERM26,2026-06-04,1785,1852.5,1720.5,1780.5,-26.,-1.44%,13508,24463
ERM26,2026-06-05,1779.5,1783,1542,1579.5,-201.,-11.29%,30694,24193
ERM26,2026-06-08,1613,1723.5,1509,1685.5,106,+6.71%,17975,23776
ERM26,2026-06-09,1696,1717,1613.5,1658,-27.5,-1.63%,14972,25138
ERM26,2026-06-10,1658,1669,1606,1632,-26.,-1.57%,12046,24566
ERM26,2026-06-11,1630.5,1694.5,1604,1681.5,49.5,+3.03%,13070,24300
ERM26,2026-06-12,1677,1691.5,1651,1665,-16.5,-0.98%,11475,25407
ERM26,2026-06-15,1667,1851,1655,1819.5,154.5,+9.28%,19364,25476
ERM26,2026-06-16,1821,1838.5,1759,1795.5,-24.,-1.32%,11492,26110
ERM26,2026-06-17,1795,1809.5,1729,1733.5,-62.,-3.45%,22386,26549
ERM26,2026-06-18,1742.5,1763,1670,1705,-28.5,-1.64%,25004,26614
ERM26,2026-06-22,1710.5,1779.5,1678,1733,28,+1.64%,29084,25482
ERM26,2026-06-23,1734.5,1734.5,1634,1660,-73.,-4.21%,25955,26007
ERN26,2026-06-24,1673.5,1696,1556,1586.5,-73.5,-4.43%,29703,26143
ERN26,2026-06-25,1613,1663,1535,1559.5,-27.,-1.70%,17617,26422
ERN26,2026-06-26,1564,1595.5,1512.5,1579,19.5,+1.25%,13007,26422
ERN26,2026-06-29,1572.5,1609,1567,1573,-6.,-0.38%,384,0
"Downloaded from Barchart.com as of 06-28-2026 12:32pm CDT"
